type,fin,has wifi,technology,last updated
223,102,true,2Ku,
223,103,true,2Ku,2024-10-11 18:54:19
223,104,true,2Ku,
223,105,true,2Ku,
223,106,true,2Ku,
223,109,true,2Ku,
223,110,true,2Ku,
223,111,true,2Ku,
223,112,true,2Ku,
223,115,true,2Ku,
223,116,true,2Ku,
223,117,true,2Ku,
223,118,true,2Ku,
223,120,true,2Ku,
223,122,true,2Ku,
223,123,true,2Ku,2024-10-17 04:37:00
223,125,true,2Ku,
223,126,true,2Ku,
223,127,true,2Ku,
223,128,true,2Ku,
223,129,true,2Ku,
223,130,true,2Ku,
223,131,true,2Ku,
223,132,true,2Ku,
223,133,true,2Ku,
319,251,true,2Ku,
319,252,true,2Ku,
319,255,true,2Ku,2024-10-10 11:51:49
319,256,true,2Ku,
319,257,true,2Ku,
319,258,true,ATG4,
319,259,true,2Ku,
319,260,true,ATG4,
319,262,true,2Ku,
319,263,true,2Ku,
319,272,true,2Ku,
319,273,true,2Ku,
319,276,true,2Ku,
319,277,true,2Ku,
319,278,true,2Ku,
319,279,true,2Ku,
319,280,true,ATG4,
319,281,true,2Ku,
319,283,true,2Ku,
319,286,true,2Ku,
319,287,true,2Ku,2024-10-10 02:38:46
319,470,false,,
320,235,true,ATG4,
320,237,true,ATG4,
320,238,true,ATG4,2024-10-11 03:30:39
320,239,true,ATG4,2024-10-17 00:04:54
320,240,true,ATG4,
320,241,true,ATG4,
320,242,true,ATG4,2024-10-12 11:33:54
320,243,true,2Ku,
320,244,true,2Ku,
320,245,true,2Ku,
320,246,true,2Ku,
320,247,true,2Ku,
320,401,true,ATG4,
320,402,true,ATG4,
320,405,true,ATG4,
320,415,true,ATG4,
320,417,true,2Ku,2024-10-12 11:35:55
320,418,true,2Ku,2024-10-14 19:24:00
320,419,true,2Ku,
320,420,true,2Ku,2024-10-11 05:12:07
320,422,false,,2024-10-14 00:50:15
321,451,true,2Ku,2024-10-16 14:43:54
321,452,true,ATG4,2024-10-17 10:57:38
321,454,true,ATG4,
321,455,true,ATG4,
321,456,true,ATG4,2024-10-16 02:42:19
321,457,true,2Ku,2024-10-12 01:36:12
321,458,true,ATG4,2024-10-15 13:53:59
321,459,true,ATG4,2024-10-13 16:15:29
321,461,true,ATG4,
321,462,true,ATG4,
321,463,true,ATG4,
321,464,true,ATG4,
321,465,true,2Ku,
321,466,true,2Ku,
321,467,true,2Ku,
321,468,true,2Ku,
321,469,true,2Ku,
321,470,true,2Ku,
321,471,true,2Ku,
321,472,true,2Ku,
321,474,true,2Ku,
321,475,true,2Ku,
321,476,true,2Ku,
321,477,true,2Ku,
321,478,true,2Ku,
321,479,true,2Ku,2024-10-10 02:36:34
321,480,true,2Ku,
321,481,true,2Ku,
321,482,true,2Ku,
321,483,false,,2024-10-12 14:44:39
321,484,false,,
333,931,true,2Ku,2024-10-17 12:41:01
333,932,true,2Ku,2024-10-14 02:43:59
333,933,true,2Ku,2024-10-11 02:57:12
333,934,true,2Ku,
333,935,true,2Ku,
333,936,true,2Ku,2024-10-15 20:30:46
333,937,true,2Ku,2024-10-10 11:56:18
333,938,true,2Ku,2024-10-14 14:35:06
333,939,true,2Ku,2024-10-15 20:30:30
333,940,true,2Ku,2024-10-11 02:02:51
333,941,true,2Ku,2024-10-13 21:06:53
333,942,true,2Ku,2024-10-12 11:34:52
333,943,true,2Ku,2024-10-11 10:34:34
333,944,true,2Ku,
333,945,true,2Ku,
333,946,true,2Ku,2024-10-15 00:45:16
333,947,true,2Ku,2024-10-14 14:33:23
333,948,true,2Ku,2024-10-10 09:48:24
333,949,false,,
333,950,false,,
77L,701,true,2Ku,
77L,703,true,2Ku,2024-10-14 11:04:58
77L,704,true,2Ku,2024-10-13 20:32:26
77L,705,true,2Ku,
77L,706,true,2Ku,2024-10-13 15:16:17
77W,731,true,2Ku,
77W,732,true,2Ku,
77W,733,true,2Ku,2024-10-14 00:55:19
77W,734,true,2Ku,2024-10-16 17:22:31
77W,735,true,2Ku,2024-10-12 21:24:09
77W,736,true,2Ku,
77W,737,true,2Ku,
77W,738,true,2Ku,
77W,739,true,2Ku,2024-10-10 21:18:48
77W,740,true,2Ku,2024-10-10 15:54:20
77W,741,true,2Ku,
77W,742,true,2Ku,2024-10-13 21:38:07
77W,743,true,2Ku,2024-10-11 21:28:10
77W,744,true,2Ku,2024-10-16 13:50:40
77W,745,true,2Ku,
77W,746,true,2Ku,2024-10-17 06:04:58
77W,747,true,2Ku,2024-10-17 04:26:13
77W,748,true,2Ku,2024-10-16 02:22:15
77W,749,true,2Ku,
788,802,true,2Ku,
788,803,true,2Ku,
788,804,true,2Ku,
788,805,true,2Ku,
788,806,true,2Ku,
788,807,true,2Ku,
788,808,true,2Ku,
789,831,true,2Ku,
789,832,true,2Ku,2024-10-11 15:46:46
789,833,true,2Ku,
789,834,true,2Ku,2024-10-13 03:08:46
789,835,true,2Ku,2024-10-10 11:52:40
789,836,true,2Ku,
789,837,true,2Ku,2024-10-11 23:15:14
789,838,true,2Ku,
789,839,true,2Ku,2024-10-13 17:58:44
789,840,true,2Ku,2024-10-10 17:04:36
789,841,true,2Ku,2024-10-10 09:46:30
789,842,true,2Ku,2024-10-11 05:30:53
789,843,true,2Ku,2024-10-10 09:47:34
789,844,true,2Ku,
789,845,true,2Ku,2024-10-11 04:46:47
789,846,true,2Ku,2024-10-12 11:36:45
789,847,true,2Ku,2024-10-11 05:10:31
789,848,true,2Ku,
789,849,true,2Ku,
789,850,true,2Ku,2024-10-11 15:01:10
789,851,true,2Ku,2024-10-11 00:37:45
789,852,true,2Ku,2024-10-14 13:48:26
789,853,true,2Ku,2024-10-15 00:45:55
789,854,true,2Ku,
789,855,true,2Ku,2024-10-13 10:22:15
789,856,true,2Ku,2024-10-13 20:31:27
789,857,true,2Ku,2024-10-16 02:42:51
789,858,true,2Ku,2024-10-15 23:44:54
789,859,true,2Ku,2024-10-15 01:34:20
789,860,false,,2024-10-13 20:29:57
789,861,false,,
7M8,501,true,2Ku,2024-10-13 07:03:07
7M8,502,true,2Ku,
7M8,503,true,2Ku,
7M8,504,false,,2024-10-14 00:17:47
7M8,505,false,,
7M8,506,false,,
7M8,507,false,,
7M8,508,false,,
7M8,509,false,,
7M8,510,false,,
7M8,511,false,,
7M8,512,false,,
7M8,513,false,,2024-10-17 01:38:42
7M8,514,false,,
7M8,515,false,,
7M8,516,false,,
7M8,517,false,,
7M8,518,false,,
7M8,519,false,,
7M8,520,false,,2024-10-15 21:52:30
7M8,521,false,,
7M8,522,false,,
7M8,523,false,,
7M8,524,false,,2024-10-17 06:20:17
7M8,525,true,2Ku,
7M8,526,true,2Ku,
7M8,527,true,2Ku,
7M8,528,true,2Ku,2024-10-10 06:46:32
7M8,529,true,2Ku,2024-10-13 18:19:59
7M8,530,true,2Ku,2024-10-11 23:38:24
